web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,image,image2
"1785691970-49","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","A Carleton Loop Walk","Saturday at 17:00","Free","","Augher · St Macartan's (Forth Chapel) Church","A Carleton Loop Walk","Save this event: A Carleton Loop Walk","Share this event: A Carleton Loop Walk","Save this event: A Carleton Loop Walk","Share this event: A Carleton Loop Walk","Saturday at 17:00","Free","Augher · St Macartan's (Forth Chapel) Church","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188468727%2F3007572940939%2F1%2Foriginal.20260708-164103?crop=focalpoint&fit=crop&h=87&w=175&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.449&fp-y=0.545&s=bd53fb1b4c32924883520aba7b88322c","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188468727%2F3007572940939%2F1%2Foriginal.20260708-164103?crop=focalpoint&fit=crop&h=87&w=175&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.449&fp-y=0.545&s=bd53fb1b4c32924883520aba7b88322c"
"1785691970-50","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Community Tennis Club Program Kiltimagh","Tomorrow at 18:00 + 2 more","From €22.42","","Kiltimagh · Balla Road","Community Tennis Club Program Kiltimagh","Save this event: Community Tennis Club Program Kiltimagh","Share this event: Community Tennis Club Program Kiltimagh","Save this event: Community Tennis Club Program Kiltimagh","Share this event: Community Tennis Club Program Kiltimagh","Tomorrow at 18:00 + 2 more","From €22.42","Kiltimagh · Balla Road","Mayo Sports Partnership","2.3k followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188164730%2F302813657879%2F1%2Foriginal.20260703-163555?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.454&fp-y=0.001&s=8296f828dd165c4d51ce9dbd52fb28b6","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188164730%2F302813657879%2F1%2Foriginal.20260703-163555?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.454&fp-y=0.001&s=8296f828dd165c4d51ce9dbd52fb28b6"
"1785691970-51","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Wildlife Wander in Cookstown","Sun 16 Aug, 14:00 + 7 more","Free","View 2 similar results","Cookstown · Cabin Wood, Woodland Trust","Wildlife Wander in Cookstown","Save this event: Wildlife Wander in Cookstown","Share this event: Wildlife Wander in Cookstown","Save this event: Wildlife Wander in Cookstown","Share this event: Wildlife Wander in Cookstown","Sun 16 Aug, 14:00 + 7 more","Free","Cookstown · Cabin Wood, Woodland Trust","BTO Northern Ireland","140 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185997757%2F2822236792241%2F1%2Foriginal.20260602-195219?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.027&fp-y=0.481&s=0e3ac8a3b59431ffc66628965d87fb69","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185997757%2F2822236792241%2F1%2Foriginal.20260602-195219?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.027&fp-y=0.481&s=0e3ac8a3b59431ffc66628965d87fb69"
"1785691970-52","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Community Tennis Club Program Belcarra","Wed 9 Sept, 18:30 + 1 more","From €22.42","","Castlebar · F23 KN72","Community Tennis Club Program Belcarra","Save this event: Community Tennis Club Program Belcarra","Share this event: Community Tennis Club Program Belcarra","Save this event: Community Tennis Club Program Belcarra","Share this event: Community Tennis Club Program Belcarra","Wed 9 Sept, 18:30 + 1 more","From €22.42","Castlebar · F23 KN72","Mayo Sports Partnership","2.3k followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188442629%2F302813657879%2F1%2Foriginal.20260708-102450?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.506&fp-y=0.016&s=455003406636e4dfea02a48b6b36d529","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188442629%2F302813657879%2F1%2Foriginal.20260708-102450?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.506&fp-y=0.016&s=455003406636e4dfea02a48b6b36d529"
"1785691970-53","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Garvagh Forest Bat Walk","Sat 29 Aug, 20:00","Free","","Garvagh · Garvagh High School Site - Meeting Point","Garvagh Forest Bat Walk","Save this event: Garvagh Forest Bat Walk","Share this event: Garvagh Forest Bat Walk","Save this event: Garvagh Forest Bat Walk","Share this event: Garvagh Forest Bat Walk","Sat 29 Aug, 20:00","Free","Garvagh · Garvagh High School Site - Meeting Point","Hare's Corner Cooperative","37 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1190137046%2F1642385792063%2F1%2Foriginal.20260802-150355?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.452&fp-y=0.021&s=992c6e0a773768f2138771ef411aa27c","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1190137046%2F1642385792063%2F1%2Foriginal.20260802-150355?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.452&fp-y=0.021&s=992c6e0a773768f2138771ef411aa27c"
"1785691970-54","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Walking the Agivey River","Thursday at 18:00 + 3 more","Free","","Coleraine · Agivey River","Walking the Agivey River","Save this event: Walking the Agivey River","Share this event: Walking the Agivey River","Save this event: Walking the Agivey River","Share this event: Walking the Agivey River","Thursday at 18:00 + 3 more","Free","Coleraine · Agivey River","Hare's Corner Cooperative","37 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184794414%2F1642385792063%2F1%2Foriginal.20260517-180638?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.07&fp-y=0.062&s=b206b1b75938c5a85283a290f7a6c70b","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184794414%2F1642385792063%2F1%2Foriginal.20260517-180638?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.07&fp-y=0.062&s=b206b1b75938c5a85283a290f7a6c70b"
"1785691970-55","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Jet Set Formula – Westport Meet & Mixer","Fri 14 Aug, 18:00","From €0.00","","Westport · The West Bar & Restaurant","Jet Set Formula – Westport Meet & Mixer","Save this event: Jet Set Formula – Westport Meet & Mixer","Share this event: Jet Set Formula – Westport Meet & Mixer","Save this event: Jet Set Formula – Westport Meet & Mixer","Share this event: Jet Set Formula – Westport Meet & Mixer","Fri 14 Aug, 18:00","From €0.00","Westport · The West Bar & Restaurant","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188755991%2F2486877918481%2F1%2Foriginal.20260713-151432?crop=focalpoint&fit=crop&w=320&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=d6348687e47c886609a41059c850f8fb","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188755991%2F2486877918481%2F1%2Foriginal.20260713-151432?crop=focalpoint&fit=crop&w=320&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=d6348687e47c886609a41059c850f8fb"
"1785691970-56","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Lúnasa Big Walk (Divis & Black Mountain Route)","Saturday at 09:45","From £0.00","","Hannahstown · Divis & Black Mountain Lower Car Park","Lúnasa Big Walk (Divis & Black Mountain Route)","Save this event: Lúnasa Big Walk (Divis & Black Mountain Route)","Share this event: Lúnasa Big Walk (Divis & Black Mountain Route)","Save this event: Lúnasa Big Walk (Divis & Black Mountain Route)","Share this event: Lúnasa Big Walk (Divis & Black Mountain Route)","Saturday at 09:45","From £0.00","Hannahstown · Divis & Black Mountain Lower Car Park","Ligoniel Improvement Association","113 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189684018%2F62460364267%2F1%2Foriginal.20260727-085749?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.798&fp-y=0.132&s=979566fbf91a284787e74209e7f79a84","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189684018%2F62460364267%2F1%2Foriginal.20260727-085749?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.798&fp-y=0.132&s=979566fbf91a284787e74209e7f79a84"
"1785691970-57","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Hiking with your phone","Sat 15 Aug, 10:00","From €20.00","","Dundalk · Carrickdale Hotel and Spa","Hiking with your phone","Save this event: Hiking with your phone","Share this event: Hiking with your phone","Save this event: Hiking with your phone","Share this event: Hiking with your phone","Sat 15 Aug, 10:00","From €20.00","Dundalk · Carrickdale Hotel and Spa","Louth Local Sports Partnership","2k followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187846382%2F3002568683642%2F1%2Foriginal.20260629-150737?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.473&fp-y=0.039&s=e3b88cc52a3fcc7e16cd1a4d3c9c509d","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187846382%2F3002568683642%2F1%2Foriginal.20260629-150737?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.473&fp-y=0.039&s=e3b88cc52a3fcc7e16cd1a4d3c9c509d"
"1785691970-58","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","The Antrim Rambler Guided Walks: The Belfast Hills","Sun 16 Aug, 11:00","From £14.00","","Hannahstown · Divis & Black Mountain Lower Car Park","The Antrim Rambler Guided Walks: The Belfast Hills","Save this event: The Antrim Rambler Guided Walks: The Belfast Hills","Share this event: The Antrim Rambler Guided Walks: The Belfast Hills","Save this event: The Antrim Rambler Guided Walks: The Belfast Hills","Share this event: The Antrim Rambler Guided Walks: The Belfast Hills","Sun 16 Aug, 11:00","From £14.00","Hannahstown · Divis & Black Mountain Lower Car Park","The Antrim Rambler","183 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175236699%2F414759189399%2F1%2Foriginal.20260119-134745?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.463&fp-y=0.338&s=596c1aa2b22625bd239248676132b8c4","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175236699%2F414759189399%2F1%2Foriginal.20260119-134745?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.463&fp-y=0.338&s=596c1aa2b22625bd239248676132b8c4"
"1785691970-59","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Lúnasa Big Walk: Ligoniel Heritage Trail","Saturday at 10:30","From £0.00","","Belfast · Thornberry Mews","Lúnasa Big Walk: Ligoniel Heritage Trail","Save this event: Lúnasa Big Walk: Ligoniel Heritage Trail","Share this event: Lúnasa Big Walk: Ligoniel Heritage Trail","Save this event: Lúnasa Big Walk: Ligoniel Heritage Trail","Share this event: Lúnasa Big Walk: Ligoniel Heritage Trail","Saturday at 10:30","From £0.00","Belfast · Thornberry Mews","Ligoniel Improvement Association","113 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189637734%2F62460364267%2F1%2Foriginal.20260726-113658?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=3375fa7e54a2f95082a01e9c01abd5c7","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189637734%2F62460364267%2F1%2Foriginal.20260726-113658?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=3375fa7e54a2f95082a01e9c01abd5c7"
"1785691970-60","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Mourne Way:  One Day Challenge","Sat 29 Aug, 06:30","From £89.00","","Rostrevor · Kilbroney Park","Mourne Way:  One Day Challenge","Save this event: Mourne Way:  One Day Challenge","Share this event: Mourne Way:  One Day Challenge","Save this event: Mourne Way:  One Day Challenge","Share this event: Mourne Way:  One Day Challenge","Sat 29 Aug, 06:30","From £89.00","Rostrevor · Kilbroney Park","Wild Mountain NI","1.2k followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173763359%2F495092153193%2F1%2Foriginal.20251231-160546?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=daed63a81250ebcfee53393ff1ced597","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173763359%2F495092153193%2F1%2Foriginal.20251231-160546?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=daed63a81250ebcfee53393ff1ced597"
"1785691974-61","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","At the End of the Day - The Musical","Wed 19 Aug, 19:30","From €13.85","","Bruckless · Bruckless Community Centre","At the End of the Day - The Musical","Save this event: At the End of the Day - The Musical","Share this event: At the End of the Day - The Musical","Save this event: At the End of the Day - The Musical","Share this event: At the End of the Day - The Musical","Wed 19 Aug, 19:30","From €13.85","Bruckless · Bruckless Community Centre","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189991869%2F246636147872%2F1%2Foriginal.20260730-205905?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.494&fp-y=0.121&s=0952dab1b11c4d037f2a325a6b286068","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189991869%2F246636147872%2F1%2Foriginal.20260730-205905?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.494&fp-y=0.121&s=0952dab1b11c4d037f2a325a6b286068"
"1785691974-62","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Broadway to Vienna - by Candlelight","Sat 10 Oct, 19:30","From €70.69","","Ballybofey · Villa Rose Hotel","Broadway to Vienna - by Candlelight","Save this event: Broadway to Vienna - by Candlelight","Share this event: Broadway to Vienna - by Candlelight","Save this event: Broadway to Vienna - by Candlelight","Share this event: Broadway to Vienna - by Candlelight","Sat 10 Oct, 19:30","From €70.69","Ballybofey · Villa Rose Hotel","Villa Rose Hotel","174 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189796676%2F282156980277%2F1%2Foriginal.20260728-153707?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=4900b7dadf1adcf99f1c1325a898044c","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189796676%2F282156980277%2F1%2Foriginal.20260728-153707?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=4900b7dadf1adcf99f1c1325a898044c"
"1785691974-63","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Christmas Candlelight Variety Spectacular","Thu 17 Dec, 19:30","From €74.98","","Ballybofey · Villa Rose Hotel","Christmas Candlelight Variety Spectacular","Save this event: Christmas Candlelight Variety Spectacular","Share this event: Christmas Candlelight Variety Spectacular","Save this event: Christmas Candlelight Variety Spectacular","Share this event: Christmas Candlelight Variety Spectacular","Thu 17 Dec, 19:30","From €74.98","Ballybofey · Villa Rose Hotel","Villa Rose Hotel","174 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189942212%2F282156980277%2F1%2Foriginal.20260730-082110?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=026894cc8797148a9d0aacf711ff7e96","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189942212%2F282156980277%2F1%2Foriginal.20260730-082110?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=026894cc8797148a9d0aacf711ff7e96"
"1785691974-64","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Introduction to Alternative Analogue Darkroom Techniques Workshop","Sat 15 Aug, 10:00","From €240.00","","Manorhamilton · Leitrim Sculpture Centre","Introduction to Alternative Analogue Darkroom Techniques Workshop","Save this event: Introduction to Alternative Analogue Darkroom Techniques Workshop","Share this event: Introduction to Alternative Analogue Darkroom Techniques Workshop","Save this event: Introduction to Alternative Analogue Darkroom Techniques Workshop","Share this event: Introduction to Alternative Analogue Darkroom Techniques Workshop","Sat 15 Aug, 10:00","From €240.00","Manorhamilton · Leitrim Sculpture Centre","Leitrim Sculpture Centre","139 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185434849%2F29848425573%2F1%2Foriginal.20260526-140731?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1c6400dff5c9d7201d71261d5406c3e4","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185434849%2F29848425573%2F1%2Foriginal.20260526-140731?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1c6400dff5c9d7201d71261d5406c3e4"
"1785691974-65","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Welding Workshop","Fri 4 Sept, 10:00","From €360.00","","Manorhamilton · Leitrim Sculpture Centre","Welding Workshop","Save this event: Welding Workshop","Share this event: Welding Workshop","Save this event: Welding Workshop","Share this event: Welding Workshop","Fri 4 Sept, 10:00","From €360.00","Manorhamilton · Leitrim Sculpture Centre","Leitrim Sculpture Centre","139 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1002655013%2F29848425573%2F1%2Foriginal.20250407-131923?w=640&auto=format%2Ccompress&q=75&sharp=10&s=7edd5532b308ae5486a207772924f59c","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1002655013%2F29848425573%2F1%2Foriginal.20250407-131923?w=640&auto=format%2Ccompress&q=75&sharp=10&s=7edd5532b308ae5486a207772924f59c"
"1785691974-66","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Fomhair Festival presents Jamie McIntyre, Dunlewey Theatre, Donegal","Sat 24 Oct, 19:30","From €32.21","","Gweedore · Dunlewey Theatre Gweedore","Fomhair Festival presents Jamie McIntyre, Dunlewey Theatre, Donegal","Save this event: Fomhair Festival presents Jamie McIntyre, Dunlewey Theatre, Donegal","Share this event: Fomhair Festival presents Jamie McIntyre, Dunlewey Theatre, Donegal","Save this event: Fomhair Festival presents Jamie McIntyre, Dunlewey Theatre, Donegal","Share this event: Fomhair Festival presents Jamie McIntyre, Dunlewey Theatre, Donegal","Sat 24 Oct, 19:30","From €32.21","Gweedore · Dunlewey Theatre Gweedore","ACE Promotions","1.9k followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187829461%2F266639552350%2F1%2Foriginal.20260629-095215?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.4&fp-y=0.021&s=9cfe43bf5d8ca527682d4e404b8d39dc","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187829461%2F266639552350%2F1%2Foriginal.20260629-095215?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.4&fp-y=0.021&s=9cfe43bf5d8ca527682d4e404b8d39dc"
"1785691974-67","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Introduction to the Darkroom Workshop","Sat 17 Oct, 10:00","From €240.00","","Manorhamilton · Leitrim Sculpture Centre","Introduction to the Darkroom Workshop","Save this event: Introduction to the Darkroom Workshop","Share this event: Introduction to the Darkroom Workshop","Save this event: Introduction to the Darkroom Workshop","Share this event: Introduction to the Darkroom Workshop","Sat 17 Oct, 10:00","From €240.00","Manorhamilton · Leitrim Sculpture Centre","Leitrim Sculpture Centre","139 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1002662273%2F29848425573%2F1%2Foriginal.20250407-132545?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=b200e5477f252022348799bf4432b146","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1002662273%2F29848425573%2F1%2Foriginal.20250407-132545?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=b200e5477f252022348799bf4432b146"
"1785691974-68","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Expanded Glass: Fuse, Flame, Cast Workshop","Fri 20 Nov, 10:00","From €480.00","","Manorhamilton · Leitrim Sculpture Centre","Expanded Glass: Fuse, Flame, Cast Workshop","Save this event: Expanded Glass: Fuse, Flame, Cast Workshop","Share this event: Expanded Glass: Fuse, Flame, Cast Workshop","Save this event: Expanded Glass: Fuse, Flame, Cast Workshop","Share this event: Expanded Glass: Fuse, Flame, Cast Workshop","Fri 20 Nov, 10:00","From €480.00","Manorhamilton · Leitrim Sculpture Centre","Leitrim Sculpture Centre","139 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185592769%2F29848425573%2F1%2Foriginal.20260528-070441?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=d1309a36a03b5a325cf4f1a56e879b2c","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185592769%2F29848425573%2F1%2Foriginal.20260528-070441?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=d1309a36a03b5a325cf4f1a56e879b2c"
"1785691974-69","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Introduction to Etching Workshop","Fri 12 Mar, 10:00","From €240.00","","Manorhamilton · Leitrim Sculpture Centre","Introduction to Etching Workshop","Save this event: Introduction to Etching Workshop","Share this event: Introduction to Etching Workshop","Save this event: Introduction to Etching Workshop","Share this event: Introduction to Etching Workshop","Fri 12 Mar, 10:00","From €240.00","Manorhamilton · Leitrim Sculpture Centre","Leitrim Sculpture Centre","139 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185612537%2F29848425573%2F1%2Foriginal.20260528-133207?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=980737690dae95302bfffa59706c8ae8","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185612537%2F29848425573%2F1%2Foriginal.20260528-133207?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=980737690dae95302bfffa59706c8ae8"
"1785691974-70","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Creative Recycled Metal Sculpture Workshop","Wed 17 Feb, 10:00","From €360.00","","Manorhamilton · Leitrim Sculpture Centre","Creative Recycled Metal Sculpture Workshop","Save this event: Creative Recycled Metal Sculpture Workshop","Share this event: Creative Recycled Metal Sculpture Workshop","Save this event: Creative Recycled Metal Sculpture Workshop","Share this event: Creative Recycled Metal Sculpture Workshop","Wed 17 Feb, 10:00","From €360.00","Manorhamilton · Leitrim Sculpture Centre","Leitrim Sculpture Centre","139 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185939912%2F29848425573%2F1%2Foriginal.20260602-074221?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=f4ae03d17ce1fe4c9180a295b2ab89c5","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185939912%2F29848425573%2F1%2Foriginal.20260602-074221?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=f4ae03d17ce1fe4c9180a295b2ab89c5"
"1785691974-71","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Grand Slam Wrestling Sligo","Sun 16 Aug, 13:30","From €11.70","","Sligo · Clayton Hotel Sligo","Grand Slam Wrestling Sligo","Save this event: Grand Slam Wrestling Sligo","Share this event: Grand Slam Wrestling Sligo","Save this event: Grand Slam Wrestling Sligo","Share this event: Grand Slam Wrestling Sligo","Sun 16 Aug, 13:30","From €11.70","Sligo · Clayton Hotel Sligo","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186706769%2F1366256825563%2F1%2Foriginal.20260611-192213?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.498&fp-y=0.507&s=41949462ab5616e004ed283e4fb307e7","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186706769%2F1366256825563%2F1%2Foriginal.20260611-192213?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.498&fp-y=0.507&s=41949462ab5616e004ed283e4fb307e7"
"1785691974-72","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","SHANE TODD AT JOES BAR","Thu 24 Sept, 19:30","From £15.00","","Strabane · Joes Bar","SHANE TODD AT JOES BAR","Save this event: SHANE TODD AT JOES BAR","Share this event: SHANE TODD AT JOES BAR","Save this event: SHANE TODD AT JOES BAR","Share this event: SHANE TODD AT JOES BAR","Thu 24 Sept, 19:30","From £15.00","Strabane · Joes Bar","RONAN BOYLE","449 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189610155%2F362954660473%2F1%2Foriginal.20260725-170035?w=1024&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C76%2C1414%2C707&s=8af5c63da21b7196492974a1c881aa81","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189610155%2F362954660473%2F1%2Foriginal.20260725-170035?w=1024&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C76%2C1414%2C707&s=8af5c63da21b7196492974a1c881aa81"
